Layer,Type,Operation,Average_ms,Minimum_ms,Maximum_ms
Conv,Conv2D,Other Conv2D,0.5168704999960028,0.47209300009853905,0.6108620000304654
expanded_conv/depthwise,DepthwiseConv2D,Depthwise 3x3,0.6020213999818225,0.5525529995793477,0.6512770000881574
expanded_conv/project,Conv2D,Expansion 1x1,0.48281370000040624,0.4204060001029575,0.5842430000484455
expanded_conv_1/expand,Conv2D,Expansion 1x1,0.8036108999931457,0.6615860002057161,1.0196160001214594
expanded_conv_1/depthwise,DepthwiseConv2D,Depthwise 3x3,0.5914036999456584,0.5365729998629831,0.6799410002713557
expanded_conv_1/project,Conv2D,Expansion 1x1,0.6340211000406271,0.5771189998995396,0.6909009998707916
expanded_conv_2/expand,Conv2D,Expansion 1x1,0.7269905000157451,0.6126749999566528,1.0040460001619067
expanded_conv_2/depthwise,DepthwiseConv2D,Depthwise 3x3,0.5839434000336041,0.5179579998184636,0.6744800002707052
expanded_conv_2/project,Conv2D,Expansion 1x1,0.6639628999892011,0.5701049999515817,0.9684599999673082
expanded_conv_3/expand,Conv2D,Expansion 1x1,0.6704701000671776,0.6116829999882611,0.7609220001540962
expanded_conv_3/depthwise,DepthwiseConv2D,Depthwise 3x3,0.534746500034089,0.5015370002183772,0.6022759998813854
expanded_conv_3/project,Conv2D,Expansion 1x1,0.6562412999755907,0.6036580002728442,0.820813999780512
expanded_conv_4/expand,Conv2D,Expansion 1x1,0.6124335999629693,0.5792120000478462,0.6998079998083995
expanded_conv_4/depthwise,DepthwiseConv2D,Depthwise 3x3,0.7489676999739459,0.6936059999134159,0.8155240002452047
expanded_conv_4/project,Conv2D,Expansion 1x1,0.6471334999332612,0.556358999801887,0.6989459998294478
expanded_conv_5/expand,Conv2D,Expansion 1x1,0.6307658999958221,0.5748949997723685,0.6760440001016832
expanded_conv_5/depthwise,DepthwiseConv2D,Depthwise 3x3,0.8212318000005325,0.7147249998524785,0.9573790002832538
expanded_conv_5/project,Conv2D,Expansion 1x1,0.6348553999941942,0.5869970000276226,0.7398319999083469
expanded_conv_6/expand,Conv2D,Expansion 1x1,0.6463920000896906,0.6166430002849665,0.6779479999750038
expanded_conv_6/depthwise,DepthwiseConv2D,Depthwise 3x3,0.7493368000268674,0.6963320001887041,0.8659980003358214
expanded_conv_6/project,Conv2D,Expansion 1x1,0.6394533999809937,0.5790720001641603,0.7177519996730553
expanded_conv_7/expand,Conv2D,Expansion 1x1,0.6226279001111834,0.58678699997472,0.6709950002914411
expanded_conv_7/depthwise,DepthwiseConv2D,Depthwise 3x3,0.7399301000532432,0.6537019999086624,0.9619780003049527
expanded_conv_7/project,Conv2D,Expansion 1x1,0.7315312000173435,0.6088380000619509,1.0821020000548742
expanded_conv_8/expand,Conv2D,Expansion 1x1,0.6571283000084804,0.5912759997954709,0.8684039999025117
expanded_conv_8/depthwise,DepthwiseConv2D,Depthwise 3x3,0.7311814999866328,0.6753420002496568,0.7994729999154515
expanded_conv_8/project,Conv2D,Expansion 1x1,0.6307487999492878,0.5838110000695451,0.7328189999498136
expanded_conv_9/expand,Conv2D,Expansion 1x1,0.7055476999994426,0.5838010001752991,1.151471999946807
expanded_conv_9/depthwise,DepthwiseConv2D,Depthwise 3x3,0.7694522998917819,0.6946590001462027,1.131374999658874
expanded_conv_9/project,Conv2D,Expansion 1x1,0.6706855999254913,0.5956939999123279,0.8767389999775332
expanded_conv_10/expand,Conv2D,Expansion 1x1,0.734065000051487,0.6340449999697739,1.037930000165943
expanded_conv_10/depthwise,DepthwiseConv2D,Depthwise 3x3,0.7544361999407556,0.6918630001564452,0.8577630001127545
expanded_conv_10/project,Conv2D,Expansion 1x1,0.6750566999926377,0.5951019998065021,0.8453400000689726
expanded_conv_11/expand,Conv2D,Expansion 1x1,0.6860293999579881,0.6274830002439558,0.7661619997634261
expanded_conv_11/depthwise,DepthwiseConv2D,Depthwise 3x3,0.746634500046639,0.6848100001661805,0.7966590001160512
expanded_conv_11/project,Conv2D,Expansion 1x1,0.7195718999810197,0.5973360002826666,1.0057989998131234
expanded_conv_12/expand,Conv2D,Expansion 1x1,0.7394191999537725,0.6519890002891771,0.9895499997583102
expanded_conv_12/depthwise,DepthwiseConv2D,Depthwise 3x3,0.7787894999637501,0.7193839996944007,0.8670709999023529
expanded_conv_12/project,Conv2D,Expansion 1x1,0.626185400005852,0.5871870002920332,0.6681989998469362
expanded_conv_13/expand,Conv2D,Expansion 1x1,0.6959437999285001,0.6076459999349026,0.9801009996408538
expanded_conv_13/depthwise,DepthwiseConv2D,Depthwise 3x3,0.7388188999811973,0.6983549997130467,0.8095729999695322
expanded_conv_13/project,Conv2D,Expansion 1x1,0.6156318000194005,0.5701259997294983,0.7154879999689001
expanded_conv_14/expand,Conv2D,Expansion 1x1,0.7075444000747666,0.5983979999655276,1.0176920000048995
expanded_conv_14/depthwise,DepthwiseConv2D,Depthwise 3x3,0.7441118000315328,0.6844790000286594,0.8513809998476063
expanded_conv_14/project,Conv2D,Expansion 1x1,0.6810670999129798,0.5828299999848241,0.9466089995839866
Conv_1,Conv2D,Other Conv2D,0.7138751999264059,0.6032279998180456,1.053509000030317
Conv_2,Conv2D,Other Conv2D,0.9561393000694807,0.8198729997275223,1.251680000223132
Logits,Conv2D,Other Conv2D,1.0213220999503392,0.9095499999602907,1.3310269996509305
