Layer,Type,Operation,Average_ms,Minimum_ms,Maximum_ms
Conv,Conv2D,Other Conv2D,0.7200767999620439,0.4516039998634369,2.4810469999465568
expanded_conv/depthwise,DepthwiseConv2D,Depthwise 3x3,0.628410400076973,0.5669699999089062,0.8830700003272796
expanded_conv/project,Conv2D,Expansion 1x1,0.48009820006882364,0.44898899977852125,0.52037300019947
expanded_conv_1/expand,Conv2D,Expansion 1x1,0.8372335999865754,0.5935889998909261,1.7051069999070023
expanded_conv_1/depthwise,DepthwiseConv2D,Depthwise 3x3,0.5706959000235656,0.5190700003367965,0.6643619999522343
expanded_conv_1/project,Conv2D,Expansion 1x1,0.7134956000300008,0.561539000045741,1.1701670000547892
expanded_conv_2/expand,Conv2D,Expansion 1x1,0.6372122000357194,0.6008229997860326,0.6708939999953145
expanded_conv_2/depthwise,DepthwiseConv2D,Depthwise 3x3,0.5598875999567099,0.5277860000205692,0.592718000007153
expanded_conv_2/project,Conv2D,Expansion 1x1,0.675435700077287,0.5744139998569153,0.9351080002488743
expanded_conv_3/expand,Conv2D,Expansion 1x1,0.7006445000115491,0.5540649999602465,1.1522830000103568
expanded_conv_3/depthwise,DepthwiseConv2D,Depthwise 3x3,0.602747599941722,0.5217150001044502,0.9598739998182282
expanded_conv_3/project,Conv2D,Expansion 1x1,0.6624832001307368,0.6005420000292361,0.7215690002340125
expanded_conv_4/expand,Conv2D,Expansion 1x1,0.7292199000403343,0.6130360002316593,1.0687670001061633
expanded_conv_4/depthwise,DepthwiseConv2D,Depthwise 3x3,0.7702886000060971,0.7090859999152599,0.8847929998410109
expanded_conv_4/project,Conv2D,Expansion 1x1,0.6012418999034708,0.5714479998459865,0.6427209996218153
expanded_conv_5/expand,Conv2D,Expansion 1x1,0.6895679000535893,0.5686829999831389,0.9920940001393319
expanded_conv_5/depthwise,DepthwiseConv2D,Depthwise 3x3,0.725806699892928,0.6898999999975786,0.7656109996787563
expanded_conv_5/project,Conv2D,Expansion 1x1,0.6260721000217018,0.5816070001856133,0.674861999868881
expanded_conv_6/expand,Conv2D,Expansion 1x1,0.691179999967062,0.5684529996869969,1.1249819999648025
expanded_conv_6/depthwise,DepthwiseConv2D,Depthwise 3x3,0.8110209000733448,0.6602440003007359,1.178552000055788
expanded_conv_6/project,Conv2D,Expansion 1x1,0.6967372000417527,0.584982999953354,1.2266630001249723
expanded_conv_7/expand,Conv2D,Expansion 1x1,0.6231226000181778,0.5738230001952616,0.6864629999654426
expanded_conv_7/depthwise,DepthwiseConv2D,Depthwise 3x3,0.8052050000060262,0.6823049998274655,1.1418139997658727
expanded_conv_7/project,Conv2D,Expansion 1x1,0.6126760000370268,0.5669389997819962,0.6628179999097483
expanded_conv_8/expand,Conv2D,Expansion 1x1,0.6482488000983722,0.5983490000289748,0.745284000004176
expanded_conv_8/depthwise,DepthwiseConv2D,Depthwise 3x3,0.749514100016313,0.6734789999427448,0.8316250000461878
expanded_conv_8/project,Conv2D,Expansion 1x1,0.6308012000317831,0.5816769999000826,0.6744910001543758
expanded_conv_9/expand,Conv2D,Expansion 1x1,0.6482437999693502,0.599830999817641,0.7948159995976312
expanded_conv_9/depthwise,DepthwiseConv2D,Depthwise 3x3,0.8679552000558033,0.7096870003806544,1.3592199998129217
expanded_conv_9/project,Conv2D,Expansion 1x1,0.6466826001087611,0.6152900000415684,0.6857910002509016
expanded_conv_10/expand,Conv2D,Expansion 1x1,0.6984516000102303,0.6027559998074139,1.1177499995937978
expanded_conv_10/depthwise,DepthwiseConv2D,Depthwise 3x3,0.7532429999628221,0.6769560000066122,0.841334000142524
expanded_conv_10/project,Conv2D,Expansion 1x1,0.7025311000688816,0.6152599999040831,0.8836910001264187
expanded_conv_11/expand,Conv2D,Expansion 1x1,0.7551525000053516,0.6603440001526906,1.068768000095588
expanded_conv_11/depthwise,DepthwiseConv2D,Depthwise 3x3,0.7496452999930625,0.697403999765811,0.792561999787722
expanded_conv_11/project,Conv2D,Expansion 1x1,0.7166005999806657,0.6143479999991541,0.957629999902565
expanded_conv_12/expand,Conv2D,Expansion 1x1,0.8751956999731192,0.6415090001610224,2.054118999694765
expanded_conv_12/depthwise,DepthwiseConv2D,Depthwise 3x3,0.7530113000029814,0.6874339997011703,0.8063969999057008
expanded_conv_12/project,Conv2D,Expansion 1x1,0.6793997999920975,0.57635700022729,1.0398829999758163
expanded_conv_13/expand,Conv2D,Expansion 1x1,0.6684031000986579,0.5847229999744741,0.8812770001895842
expanded_conv_13/depthwise,DepthwiseConv2D,Depthwise 3x3,0.7107986000846722,0.6285850004132953,0.7558530001006147
expanded_conv_13/project,Conv2D,Expansion 1x1,0.669887000003655,0.599840999711887,0.7726230001026124
expanded_conv_14/expand,Conv2D,Expansion 1x1,0.7164923998516315,0.6037080001988215,1.2083189999430033
expanded_conv_14/depthwise,DepthwiseConv2D,Depthwise 3x3,0.7436199000494526,0.6892479996167822,0.8492480001223157
expanded_conv_14/project,Conv2D,Expansion 1x1,0.718762600035916,0.5839410000589851,1.084226999864768
Conv_1,Conv2D,Other Conv2D,0.6607710000935185,0.5575119998866285,0.8165270000972669
Conv_2,Conv2D,Other Conv2D,0.9492976000274211,0.8497280000483443,1.1375460003364424
Logits,Conv2D,Other Conv2D,0.9808238999085006,0.8275959999082261,1.2798119996659807
