Layer,Type,Operation,Average_ms,Minimum_ms,Maximum_ms
Conv1,Conv2D,Other Conv2D,0.7851926995499525,0.7018989999778569,1.025391997245606
expanded_conv_depthwise,DepthwiseConv2D,Depthwise 3x3,0.9772743003850337,0.8199189978768118,1.2418980004440527
expanded_conv_project,Conv2D,Expansion 1x1,0.6046842005162034,0.4445890008355491,1.036975001625251
block_1_expand,Conv2D,Expansion 1x1,1.9750112998735858,1.7145180027000606,2.2634430024481844
block_1_depthwise,DepthwiseConv2D,Depthwise 3x3,1.4146262998110615,1.1085779988206923,1.588414001162164
block_1_project,Conv2D,Projection 1x1,0.9555936998367542,0.7442280002578627,1.400131997797871
block_2_expand,Conv2D,Expansion 1x1,0.9677505004219711,0.7538159989053383,1.2157790006313007
block_2_depthwise,DepthwiseConv2D,Depthwise 3x3,1.5634007006156025,1.1031479989469517,2.3868819989729673
block_2_project,Conv2D,Projection 1x1,0.7989956004166743,0.7263549996423535,0.9443820017622784
block_3_expand,Conv2D,Expansion 1x1,1.201528700403287,0.8436630014330149,2.130466000380693
block_3_depthwise,DepthwiseConv2D,Depthwise 3x3,1.0652270000719,0.7893630026956089,1.654526000493206
block_3_project,Conv2D,Projection 1x1,0.8021555997402174,0.6650209979852661,0.9837249999691267
block_4_expand,Conv2D,Expansion 1x1,1.1651327007712098,0.8558770023228135,1.5747379984532017
block_4_depthwise,DepthwiseConv2D,Depthwise 3x3,1.385828600541572,0.8890490025805775,1.8716220001806505
block_4_project,Conv2D,Projection 1x1,0.8769277006649645,0.6909590010764077,1.1375930007488932
block_5_expand,Conv2D,Expansion 1x1,1.0436518998176325,0.7769999974698294,1.5442809999512974
block_5_depthwise,DepthwiseConv2D,Depthwise 3x3,1.2280408991500735,0.8056029982981272,1.658462999330368
block_5_project,Conv2D,Projection 1x1,0.964634599222336,0.7779919978929684,1.1868549991049804
block_6_expand,Conv2D,Expansion 1x1,1.2289075999433408,0.8781889991951175,1.6647060001560021
block_6_depthwise,DepthwiseConv2D,Depthwise 3x3,0.9446328997000819,0.8108219990390353,1.1828560018329881
block_6_project,Conv2D,Projection 1x1,0.9573188996000681,0.7093139975040685,1.4446850000240374
block_7_expand,Conv2D,Expansion 1x1,1.0353573998145293,0.7458910004061181,1.3901329984946642
block_7_depthwise,DepthwiseConv2D,Depthwise 3x3,0.9074952002265491,0.7956850022310391,1.1021870013792068
block_7_project,Conv2D,Projection 1x1,0.7346815000346396,0.6535889988299459,0.9088060032809153
block_8_expand,Conv2D,Expansion 1x1,0.8084110006166156,0.6743170015397482,0.9928120016411413
block_8_depthwise,DepthwiseConv2D,Depthwise 3x3,0.9371081003337167,0.7569530025648419,1.4567280013579875
block_8_project,Conv2D,Projection 1x1,0.7922731001599459,0.6673749994661193,1.0804560006363317
block_9_expand,Conv2D,Expansion 1x1,0.8532777996151708,0.7018989999778569,1.2206969986436889
block_9_depthwise,DepthwiseConv2D,Depthwise 3x3,0.9056487000634661,0.8426419990428258,0.9767820010893047
block_9_project,Conv2D,Projection 1x1,0.76560149936995,0.688093998178374,0.9182229987345636
block_10_expand,Conv2D,Expansion 1x1,0.80203329998767,0.6776850023015868,0.9364059988001827
block_10_depthwise,DepthwiseConv2D,Depthwise 3x3,0.9457912994548678,0.859824001963716,1.116362000175286
block_10_project,Conv2D,Projection 1x1,0.8034289006900508,0.6404749983630609,1.0010270016209688
block_11_expand,Conv2D,Expansion 1x1,0.865027800318785,0.7220270017569419,1.1182870002812706
block_11_depthwise,DepthwiseConv2D,Depthwise 3x3,1.1351539993484039,0.8571099970140494,1.731320000544656
block_11_project,Conv2D,Projection 1x1,0.8354006004083203,0.6968199995753821,1.3916370007791556
block_12_expand,Conv2D,Expansion 1x1,0.8990921000076924,0.6463649988290854,1.3345599982130807
block_12_depthwise,DepthwiseConv2D,Depthwise 3x3,1.1007494002114981,0.8601150002505165,1.4240570017136633
block_12_project,Conv2D,Projection 1x1,0.7873467002355028,0.6847669974376913,1.0323260030418169
block_13_expand,Conv2D,Expansion 1x1,0.7726092997472733,0.69880400042166,0.8904009991965722
block_13_depthwise,DepthwiseConv2D,Depthwise 3x3,0.9068525007023709,0.7927080005174503,1.1153410014230758
block_13_project,Conv2D,Projection 1x1,0.7043942008749582,0.6403650004358497,0.8207310020225123
block_14_expand,Conv2D,Expansion 1x1,0.7256560002133483,0.6390119997377042,0.8925149995775428
block_14_depthwise,DepthwiseConv2D,Depthwise 3x3,0.9105364999413723,0.7852749986341223,1.08719700074289
block_14_project,Conv2D,Projection 1x1,0.7860060995881213,0.7176889994298108,0.8899089989427011
block_15_expand,Conv2D,Expansion 1x1,0.7847680000850232,0.6784249999327585,1.1576489996514283
block_15_depthwise,DepthwiseConv2D,Depthwise 3x3,0.9881504003715236,0.8552649997000117,1.4181360020302236
block_15_project,Conv2D,Projection 1x1,0.7619353997142753,0.6037670027581044,1.0424449974379968
block_16_expand,Conv2D,Expansion 1x1,0.9735424999234965,0.7137819993658923,1.536556999781169
block_16_depthwise,DepthwiseConv2D,Depthwise 3x3,1.061168600062956,0.8081779997155536,1.5599399994243868
block_16_project,Conv2D,Projection 1x1,0.7536722001532326,0.6297350009845104,0.9666039986768737
Conv_1,Conv2D,Other Conv2D,0.8931051997933537,0.7609999993292149,1.1179140019521583
